 # time              Etot              Ltot
   0.72770001E+003  -0.97766214E+006   0.80138363E+009
   0.72780001E+003  -0.97788438E+006   0.80138364E+009
   0.72790001E+003  -0.97811287E+006   0.80138365E+009
   0.72800001E+003  -0.97834797E+006   0.80138365E+009
   0.72810001E+003  -0.97859005E+006   0.80138366E+009
   0.72820001E+003  -0.97883953E+006   0.80138367E+009
   0.72830001E+003  -0.97909686E+006   0.80138367E+009
   0.72840001E+003  -0.97936252E+006   0.80138368E+009
   0.72850001E+003  -0.97963705E+006   0.80138369E+009
   0.72860001E+003  -0.97992104E+006   0.80138369E+009
   0.72870001E+003  -0.98021511E+006   0.80138370E+009
   0.72880001E+003  -0.98051998E+006   0.80138371E+009
   0.72890001E+003  -0.98083641E+006   0.80138371E+009
   0.72900001E+003  -0.98116525E+006   0.80138372E+009
   0.72910001E+003  -0.98150745E+006   0.80138373E+009
   0.72920001E+003  -0.98186403E+006   0.80138373E+009
   0.72930001E+003  -0.98223616E+006   0.80138374E+009
   0.72940001E+003  -0.98262512E+006   0.80138375E+009
   0.72950001E+003  -0.98303236E+006   0.80138375E+009
   0.72960001E+003  -0.98345948E+006   0.80138376E+009
   0.72970001E+003  -0.98390831E+006   0.80138377E+009
   0.72980001E+003  -0.98438088E+006   0.80138377E+009
   0.72990001E+003  -0.98487952E+006   0.80138378E+009
   0.73000001E+003  -0.98540687E+006   0.80138379E+009
   0.73010001E+003  -0.98596595E+006   0.80138379E+009
   0.73020001E+003  -0.98656021E+006   0.80138380E+009
   0.73030001E+003  -0.98719365E+006   0.80138381E+009
   0.73040001E+003  -0.98787091E+006   0.80138381E+009
   0.73050001E+003  -0.98859739E+006   0.80138382E+009
   0.73060001E+003  -0.98937942E+006   0.80138383E+009
   0.73070001E+003  -0.99022449E+006   0.80138383E+009
   0.73080001E+003  -0.99114153E+006   0.80138384E+009
   0.73090001E+003  -0.99214121E+006   0.80138385E+009
   0.73100001E+003  -0.99323647E+006   0.80138385E+009
   0.73110001E+003  -0.99444311E+006   0.80138386E+009
   0.73120001E+003  -0.99578065E+006   0.80138387E+009
   0.73130001E+003  -0.99727345E+006   0.80138387E+009
   0.73140001E+003  -0.99895236E+006   0.80138388E+009
   0.73150001E+003  -0.10008570E+007   0.80138389E+009
   0.73160001E+003  -0.10030392E+007   0.80138389E+009
   0.73170001E+003  -0.10055678E+007   0.80138390E+009
   0.73180001E+003  -0.10085368E+007   0.80138391E+009
   0.73190001E+003  -0.10120775E+007   0.80138391E+009
   0.73200001E+003  -0.10163792E+007   0.80138392E+009
   0.73210001E+003  -0.10217253E+007   0.80138393E+009
   0.73220001E+003  -0.10285600E+007   0.80138393E+009
   0.73230001E+003  -0.10376212E+007   0.80138394E+009
   0.73240001E+003  -0.10502311E+007   0.80138395E+009
   0.73250001E+003  -0.10690177E+007   0.80138395E+009
   0.73260001E+003  -0.11000553E+007   0.80138396E+009
   0.73270001E+003  -0.11612684E+007   0.80138397E+009
   0.73280001E+003  -0.13388421E+007   0.80138397E+009
   0.73290001E+003  -0.85654871E+007   0.80138398E+009
   0.73300001E+003  -0.13776478E+007   0.80138399E+009
   0.73310001E+003  -0.11713344E+007   0.80138399E+009
   0.73320001E+003  -0.11049897E+007   0.80138400E+009
   0.73330001E+003  -0.10722991E+007   0.80138401E+009
   0.73340001E+003  -0.10528652E+007   0.80138401E+009
   0.73350001E+003  -0.10400037E+007   0.80138402E+009
   0.73360001E+003  -0.10308776E+007   0.80138403E+009
   0.73370001E+003  -0.10240776E+007   0.80138403E+009
   0.73380001E+003  -0.10188241E+007   0.80138404E+009
   0.73390001E+003  -0.10146509E+007   0.80138405E+009
   0.73400001E+003  -0.10112622E+007   0.80138405E+009
   0.73410001E+003  -0.10084612E+007   0.80138406E+009
   0.73420001E+003  -0.10061118E+007   0.80138407E+009
   0.73430001E+003  -0.10041170E+007   0.80138407E+009
   0.73440001E+003  -0.10024059E+007   0.80138408E+009
   0.73450001E+003  -0.10009250E+007   0.80138409E+009
   0.73460001E+003  -0.99963387E+006   0.80138409E+009
   0.73470001E+003  -0.99850075E+006   0.80138410E+009
   0.73480001E+003  -0.99750076E+006   0.80138411E+009
   0.73490001E+003  -0.99661394E+006   0.80138411E+009
   0.73500001E+003  -0.99582419E+006   0.80138412E+009
   0.73510001E+003  -0.99511830E+006   0.80138413E+009
   0.73520001E+003  -0.99448538E+006   0.80138414E+009
   0.73530001E+003  -0.99391637E+006   0.80138414E+009
   0.73540001E+003  -0.99340365E+006   0.80138415E+009
   0.73550001E+003  -0.99294078E+006   0.80138416E+009
   0.73560001E+003  -0.99252227E+006   0.80138416E+009
   0.73570001E+003  -0.99214343E+006   0.80138417E+009
   0.73580001E+003  -0.99180020E+006   0.80138418E+009
   0.73590001E+003  -0.99148907E+006   0.80138418E+009
   0.73600001E+003  -0.99120700E+006   0.80138419E+009
   0.73610001E+003  -0.99095131E+006   0.80138420E+009
   0.73620001E+003  -0.99071965E+006   0.80138420E+009
   0.73630001E+003  -0.99050995E+006   0.80138421E+009
   0.73640001E+003  -0.99032037E+006   0.80138422E+009
   0.73650001E+003  -0.99014930E+006   0.80138422E+009
   0.73660001E+003  -0.98999528E+006   0.80138423E+009
   0.73670001E+003  -0.98985701E+006   0.80138424E+009
   0.73680001E+003  -0.98973333E+006   0.80138424E+009
   0.73690001E+003  -0.98962318E+006   0.80138425E+009
   0.73700001E+003  -0.98952563E+006   0.80138426E+009
   0.73710001E+003  -0.98943981E+006   0.80138426E+009
   0.73720001E+003  -0.98936496E+006   0.80138427E+009
   0.73730001E+003  -0.98930037E+006   0.80138428E+009
   0.73740001E+003  -0.98924539E+006   0.80138428E+009
   0.73750001E+003  -0.98919945E+006   0.80138429E+009
   0.73760001E+003  -0.98916201E+006   0.80138430E+009
   0.73770001E+003  -0.98913259E+006   0.80138430E+009
   0.73780001E+003  -0.98911072E+006   0.80138431E+009
   0.73790001E+003  -0.98909600E+006   0.80138432E+009
   0.73800001E+003  -0.98908804E+006   0.80138432E+009
   0.73810001E+003  -0.98908651E+006   0.80138433E+009
   0.73820001E+003  -0.98909107E+006   0.80138434E+009
   0.73830001E+003  -0.98910142E+006   0.80138435E+009
   0.73840001E+003  -0.98911729E+006   0.80138435E+009
   0.73850001E+003  -0.98913841E+006   0.80138436E+009
   0.73860001E+003  -0.98916456E+006   0.80138437E+009
   0.73870001E+003  -0.98919551E+006   0.80138437E+009
   0.73880001E+003  -0.98923105E+006   0.80138438E+009
   0.73890001E+003  -0.98927098E+006   0.80138439E+009
   0.73900001E+003  -0.98931514E+006   0.80138439E+009
   0.73910001E+003  -0.98936335E+006   0.80138440E+009
   0.73920001E+003  -0.98941545E+006   0.80138441E+009
   0.73930001E+003  -0.98947131E+006   0.80138441E+009
   0.73940001E+003  -0.98953077E+006   0.80138442E+009
   0.73950001E+003  -0.98959372E+006   0.80138443E+009
   0.73960001E+003  -0.98966003E+006   0.80138443E+009
   0.73970001E+003  -0.98972959E+006   0.80138444E+009
   0.73980001E+003  -0.98980229E+006   0.80138445E+009
   0.73990001E+003  -0.98987803E+006   0.80138445E+009
   0.74000001E+003  -0.98995673E+006   0.80138446E+009
   0.74010001E+003  -0.99003828E+006   0.80138447E+009
   0.74020001E+003  -0.99012261E+006   0.80138447E+009
   0.74030001E+003  -0.99020964E+006   0.80138448E+009
   0.74040001E+003  -0.99029929E+006   0.80138449E+009
   0.74050001E+003  -0.99039150E+006   0.80138450E+009
   0.74060001E+003  -0.99048620E+006   0.80138450E+009
   0.74070001E+003  -0.99058332E+006   0.80138451E+009
   0.74080001E+003  -0.99068281E+006   0.80138452E+009
   0.74090001E+003  -0.99078462E+006   0.80138452E+009
   0.74100001E+003  -0.99088868E+006   0.80138453E+009
   0.74110001E+003  -0.99099496E+006   0.80138454E+009
   0.74120001E+003  -0.99110339E+006   0.80138454E+009
   0.74130001E+003  -0.99121395E+006   0.80138455E+009
   0.74140001E+003  -0.99132659E+006   0.80138456E+009
   0.74150001E+003  -0.99144126E+006   0.80138456E+009
   0.74160001E+003  -0.99155793E+006   0.80138457E+009
   0.74170001E+003  -0.99167657E+006   0.80138458E+009
   0.74180001E+003  -0.99179714E+006   0.80138458E+009
   0.74190001E+003  -0.99191961E+006   0.80138459E+009
   0.74200001E+003  -0.99204395E+006   0.80138460E+009
   0.74210001E+003  -0.99217013E+006   0.80138460E+009
   0.74220001E+003  -0.99229812E+006   0.80138461E+009
   0.74230001E+003  -0.99242791E+006   0.80138462E+009
   0.74240001E+003  -0.99255945E+006   0.80138463E+009
   0.74250001E+003  -0.99269274E+006   0.80138463E+009
   0.74260001E+003  -0.99282775E+006   0.80138464E+009
   0.74270001E+003  -0.99296446E+006   0.80138465E+009
   0.74280001E+003  -0.99310285E+006   0.80138465E+009
   0.74290001E+003  -0.99324291E+006   0.80138466E+009
   0.74300001E+003  -0.99338461E+006   0.80138467E+009
   0.74310001E+003  -0.99352794E+006   0.80138467E+009
   0.74320001E+003  -0.99367288E+006   0.80138468E+009
   0.74330001E+003  -0.99381943E+006   0.80138469E+009
   0.74340001E+003  -0.99396756E+006   0.80138469E+009
   0.74350001E+003  -0.99411727E+006   0.80138470E+009
   0.74360001E+003  -0.99426854E+006   0.80138471E+009
   0.74370001E+003  -0.99442137E+006   0.80138471E+009
   0.74380001E+003  -0.99457573E+006   0.80138472E+009
   0.74390001E+003  -0.99473163E+006   0.80138473E+009
   0.74400001E+003  -0.99488906E+006   0.80138474E+009
   0.74410001E+003  -0.99504800E+006   0.80138474E+009
   0.74420001E+003  -0.99520844E+006   0.80138475E+009
   0.74430001E+003  -0.99537039E+006   0.80138476E+009
   0.74440001E+003  -0.99553384E+006   0.80138476E+009
   0.74450001E+003  -0.99569877E+006   0.80138477E+009
   0.74460001E+003  -0.99586519E+006   0.80138478E+009
   0.74470001E+003  -0.99603309E+006   0.80138478E+009
   0.74480001E+003  -0.99620247E+006   0.80138479E+009
   0.74490001E+003  -0.99637331E+006   0.80138480E+009
   0.74500001E+003  -0.99654563E+006   0.80138480E+009
   0.74510001E+003  -0.99671941E+006   0.80138481E+009
   0.74520001E+003  -0.99689466E+006   0.80138482E+009
   0.74530001E+003  -0.99707136E+006   0.80138483E+009
   0.74540001E+003  -0.99724953E+006   0.80138483E+009
   0.74550001E+003  -0.99742916E+006   0.80138484E+009
   0.74560001E+003  -0.99761025E+006   0.80138485E+009
   0.74570001E+003  -0.99779280E+006   0.80138485E+009
   0.74580001E+003  -0.99797680E+006   0.80138486E+009
   0.74590001E+003  -0.99816227E+006   0.80138487E+009
   0.74600001E+003  -0.99834919E+006   0.80138487E+009
   0.74610001E+003  -0.99853758E+006   0.80138488E+009
   0.74620001E+003  -0.99872743E+006   0.80138489E+009
   0.74630001E+003  -0.99891875E+006   0.80138489E+009
   0.74640001E+003  -0.99911153E+006   0.80138490E+009
   0.74650001E+003  -0.99930579E+006   0.80138491E+009
   0.74660001E+003  -0.99950152E+006   0.80138492E+009
   0.74670001E+003  -0.99969872E+006   0.80138492E+009
   0.74680001E+003  -0.99989741E+006   0.80138493E+009
   0.74690001E+003  -0.10000976E+007   0.80138494E+009
   0.74700001E+003  -0.10002992E+007   0.80138494E+009
   0.74710001E+003  -0.10005024E+007   0.80138495E+009
   0.74720001E+003  -0.10007070E+007   0.80138496E+009
   0.74730001E+003  -0.10009132E+007   0.80138496E+009
   0.74740001E+003  -0.10011208E+007   0.80138497E+009
   0.74750001E+003  -0.10013300E+007   0.80138498E+009
   0.74760001E+003  -0.10015407E+007   0.80138498E+009
   0.74770001E+003  -0.10017529E+007   0.80138499E+009
   0.74780001E+003  -0.10019667E+007   0.80138500E+009
   0.74790001E+003  -0.10021820E+007   0.80138501E+009
   0.74800001E+003  -0.10023988E+007   0.80138501E+009
   0.74810001E+003  -0.10026172E+007   0.80138502E+009
   0.74820001E+003  -0.10028371E+007   0.80138503E+009
   0.74830001E+003  -0.10030587E+007   0.80138503E+009
   0.74840001E+003  -0.10032818E+007   0.80138504E+009
   0.74850001E+003  -0.10035064E+007   0.80138505E+009
   0.74860001E+003  -0.10037327E+007   0.80138505E+009
   0.74870001E+003  -0.10039606E+007   0.80138506E+009
   0.74880001E+003  -0.10041901E+007   0.80138507E+009
   0.74890001E+003  -0.10044212E+007   0.80138507E+009
   0.74900001E+003  -0.10046539E+007   0.80138508E+009
   0.74910001E+003  -0.10048883E+007   0.80138509E+009
   0.74920001E+003  -0.10051243E+007   0.80138510E+009
   0.74930001E+003  -0.10053620E+007   0.80138510E+009
   0.74940001E+003  -0.10056014E+007   0.80138511E+009
   0.74950001E+003  -0.10058424E+007   0.80138512E+009
   0.74960001E+003  -0.10060852E+007   0.80138512E+009
   0.74970001E+003  -0.10063296E+007   0.80138513E+009
   0.74980001E+003  -0.10065758E+007   0.80138514E+009
   0.74990001E+003  -0.10068237E+007   0.80138514E+009
   0.75000001E+003  -0.10070733E+007   0.80138515E+009
   0.75010001E+003  -0.10073247E+007   0.80138516E+009
   0.75020001E+003  -0.10075778E+007   0.80138517E+009
   0.75030001E+003  -0.10078328E+007   0.80138517E+009
   0.75040001E+003  -0.10080895E+007   0.80138518E+009
   0.75050001E+003  -0.10083480E+007   0.80138519E+009
   0.75060001E+003  -0.10086084E+007   0.80138519E+009
   0.75070001E+003  -0.10088705E+007   0.80138520E+009
   0.75080001E+003  -0.10091346E+007   0.80138521E+009
   0.75090001E+003  -0.10094005E+007   0.80138521E+009
   0.75100001E+003  -0.10096682E+007   0.80138522E+009
   0.75110001E+003  -0.10099379E+007   0.80138523E+009
   0.75120001E+003  -0.10102095E+007   0.80138524E+009
   0.75130001E+003  -0.10104830E+007   0.80138524E+009
   0.75140001E+003  -0.10107584E+007   0.80138525E+009
   0.75150001E+003  -0.10110358E+007   0.80138526E+009
   0.75160001E+003  -0.10113152E+007   0.80138526E+009
   0.75170001E+003  -0.10115966E+007   0.80138527E+009
   0.75180001E+003  -0.10118800E+007   0.80138528E+009
   0.75190001E+003  -0.10121654E+007   0.80138528E+009
   0.75200001E+003  -0.10124529E+007   0.80138529E+009
   0.75210001E+003  -0.10127424E+007   0.80138530E+009
   0.75220001E+003  -0.10130341E+007   0.80138531E+009
   0.75230001E+003  -0.10133279E+007   0.80138531E+009
   0.75240001E+003  -0.10136241E+007   0.80138532E+009
   0.75250001E+003  -0.10139237E+007   0.80138533E+009
   0.75260001E+003  -0.10142243E+007   0.80138533E+009
   0.75270001E+003  -0.10145244E+007   0.80138534E+009
   0.75280001E+003  -0.10148285E+007   0.80138535E+009
   0.75290001E+003  -0.10151350E+007   0.80138535E+009
   0.75300001E+003  -0.10154439E+007   0.80138536E+009
   0.75310001E+003  -0.10157550E+007   0.80138537E+009
   0.75320001E+003  -0.10160685E+007   0.80138538E+009
   0.75330001E+003  -0.10163843E+007   0.80138538E+009
   0.75340001E+003  -0.10167026E+007   0.80138539E+009
   0.75350001E+003  -0.10170230E+007   0.80138540E+009
   0.75360001E+003  -0.10173456E+007   0.80138540E+009
   0.75370001E+003  -0.10176708E+007   0.80138541E+009
   0.75380001E+003  -0.10179985E+007   0.80138542E+009
   0.75390001E+003  -0.10183286E+007   0.80138542E+009
   0.75400001E+003  -0.10186612E+007   0.80138543E+009
   0.75410001E+003  -0.10189962E+007   0.80138544E+009
   0.75420001E+003  -0.10193339E+007   0.80138545E+009
   0.75430001E+003  -0.10196740E+007   0.80138545E+009
   0.75440001E+003  -0.10200168E+007   0.80138546E+009
   0.75450001E+003  -0.10203622E+007   0.80138547E+009
   0.75460001E+003  -0.10207102E+007   0.80138547E+009
   0.75470001E+003  -0.10210608E+007   0.80138548E+009
   0.75480001E+003  -0.10214142E+007   0.80138549E+009
   0.75490001E+003  -0.10217703E+007   0.80138550E+009
   0.75500001E+003  -0.10221291E+007   0.80138550E+009
   0.75510001E+003  -0.10224907E+007   0.80138551E+009
   0.75520001E+003  -0.10228552E+007   0.80138552E+009
   0.75530001E+003  -0.10232225E+007   0.80138552E+009
   0.75540001E+003  -0.10235926E+007   0.80138553E+009
   0.75550001E+003  -0.10239657E+007   0.80138554E+009
   0.75560001E+003  -0.10243417E+007   0.80138554E+009
   0.75570001E+003  -0.10247207E+007   0.80138555E+009
   0.75580001E+003  -0.10251027E+007   0.80138556E+009
   0.75590001E+003  -0.10254878E+007   0.80138557E+009
   0.75600001E+003  -0.10258759E+007   0.80138557E+009
   0.75610001E+003  -0.10262672E+007   0.80138558E+009
   0.75620001E+003  -0.10266616E+007   0.80138559E+009
   0.75630001E+003  -0.10270592E+007   0.80138559E+009
   0.75640001E+003  -0.10274600E+007   0.80138560E+009
   0.75650001E+003  -0.10278641E+007   0.80138561E+009
   0.75660001E+003  -0.10282715E+007   0.80138562E+009
   0.75670001E+003  -0.10286823E+007   0.80138562E+009
   0.75680001E+003  -0.10290965E+007   0.80138563E+009
   0.75690001E+003  -0.10295141E+007   0.80138564E+009
   0.75700001E+003  -0.10299351E+007   0.80138564E+009
   0.75710001E+003  -0.10303597E+007   0.80138565E+009
   0.75720001E+003  -0.10307878E+007   0.80138566E+009
   0.75730001E+003  -0.10312196E+007   0.80138567E+009
   0.75740001E+003  -0.10316550E+007   0.80138567E+009
   0.75750001E+003  -0.10320941E+007   0.80138568E+009
   0.75760001E+003  -0.10325369E+007   0.80138569E+009
   0.75770001E+003  -0.10329836E+007   0.80138569E+009
   0.75780001E+003  -0.10334340E+007   0.80138570E+009
   0.75790001E+003  -0.10338884E+007   0.80138571E+009
   0.75800001E+003  -0.10343467E+007   0.80138571E+009
   0.75810001E+003  -0.10348090E+007   0.80138572E+009
   0.75820001E+003  -0.10352754E+007   0.80138573E+009
   0.75830001E+003  -0.10357459E+007   0.80138574E+009
   0.75840001E+003  -0.10362205E+007   0.80138574E+009
   0.75850001E+003  -0.10366993E+007   0.80138575E+009
   0.75860001E+003  -0.10371824E+007   0.80138576E+009
   0.75870001E+003  -0.10376698E+007   0.80138576E+009
   0.75880001E+003  -0.10381616E+007   0.80138577E+009
   0.75890001E+003  -0.10386579E+007   0.80138578E+009
   0.75900001E+003  -0.10391586E+007   0.80138579E+009
   0.75910001E+003  -0.10396639E+007   0.80138579E+009
   0.75920001E+003  -0.10401739E+007   0.80138580E+009
   0.75930001E+003  -0.10406886E+007   0.80138581E+009
   0.75940001E+003  -0.10412080E+007   0.80138581E+009
   0.75950001E+003  -0.10417322E+007   0.80138582E+009
   0.75960001E+003  -0.10422614E+007   0.80138583E+009
   0.75970001E+003  -0.10427955E+007   0.80138584E+009
   0.75980001E+003  -0.10433347E+007   0.80138584E+009
   0.75990001E+003  -0.10438790E+007   0.80138585E+009
   0.76000001E+003  -0.10444285E+007   0.80138586E+009
   0.76010001E+003  -0.10449832E+007   0.80138586E+009
   0.76020001E+003  -0.10455433E+007   0.80138587E+009
   0.76030001E+003  -0.10461088E+007   0.80138588E+009
   0.76040001E+003  -0.10466798E+007   0.80138589E+009
   0.76050001E+003  -0.10472564E+007   0.80138589E+009
   0.76060001E+003  -0.10478387E+007   0.80138590E+009
   0.76070001E+003  -0.10484268E+007   0.80138591E+009
   0.76080001E+003  -0.10490207E+007   0.80138591E+009
   0.76090001E+003  -0.10496205E+007   0.80138592E+009
   0.76100001E+003  -0.10502264E+007   0.80138593E+009
   0.76110001E+003  -0.10508383E+007   0.80138594E+009
   0.76120001E+003  -0.10514565E+007   0.80138594E+009
   0.76130001E+003  -0.10520811E+007   0.80138595E+009
